Count,names_IUCN,names_phylo,names_elton
3966,Piliocolobus_badius,Procolobus_badius,Piliocolobus_badius
3967,Piliocolobus_bouvieri,Procolobus_pennantii,Piliocolobus_pennantii
3968,Piliocolobus_epieni,Procolobus_pennantii,Piliocolobus_pennantii
3969,Piliocolobus_gordonorum,Procolobus_gordonorum,Piliocolobus_gordonorum
3970,Piliocolobus_kirkii,Procolobus_kirkii,Piliocolobus_kirkii
3971,Piliocolobus_oustaleti,Procolobus_rufomitratus,Piliocolobus_rufomitratus
3972,Piliocolobus_preussi,Procolobus_preussi,Piliocolobus_preussi
3973,Piliocolobus_rufomitratus,Procolobus_rufomitratus,Piliocolobus_rufomitratus
3974,Piliocolobus_temminckii,Procolobus_badius,Piliocolobus_badius
3975,Piliocolobus_tephrosceles,Procolobus_badius,Piliocolobus_tephrosceles
3976,Piliocolobus_tholloni,Procolobus_badius,Piliocolobus_tholloni
3977,Piliocolobus_waldronae,Procolobus_badius,Piliocolobus_badius
3978,Pipistrellus_abramus,Pipistrellus_abramus,Pipistrellus_abramus
3979,Pipistrellus_adamsi,Pipistrellus_adamsi,Pipistrellus_adamsi
3980,Pipistrellus_aero,Pipistrellus_aero,Pipistrellus_aero
3981,Pipistrellus_alaschanicus,Pipistrellus_alaschanicus,Hypsugo_alaschanicus
3982,Pipistrellus_anchietae,Hypsugo_anchietae,Hypsugo_anchietae
3983,Pipistrellus_angulatus,Pipistrellus_angulatus,Pipistrellus_angulatus
3984,Pipistrellus_arabicus,Pipistrellus_arabicus,Hypsugo_arabicus
3985,Pipistrellus_ariel,Pipistrellus_ariel,Hypsugo_ariel
3986,Pipistrellus_cadornae,Pipistrellus_cadornae,Hypsugo_cadornae
3987,Pipistrellus_ceylonicus,Pipistrellus_ceylonicus,Pipistrellus_ceylonicus
3988,Pipistrellus_collinus,Pipistrellus_collinus,Pipistrellus_collinus
3989,Pipistrellus_coromandra,Pipistrellus_coromandra,Pipistrellus_coromandra
3990,Pipistrellus_crassulus,Pipistrellus_crassulus,Hypsugo_crassulus
3991,Pipistrellus_eisentrauti,Pipistrellus_eisentrauti,Hypsugo_eisentrauti
3992,Pipistrellus_endoi,Pipistrellus_endoi,Pipistrellus_endoi
3993,Pipistrellus_grandidieri,Neoromicia_capensis,Neoromicia_capensis
3994,Pipistrellus_hanaki,Pipistrellus_hanaki,Pipistrellus_pipistrellus
3995,Pipistrellus_hesperidus,Pipistrellus_hesperidus,Pipistrellus_hesperidus
3996,Pipistrellus_hesperus,Parastrellus_hesperus,Pipistrellus_hesperus
3997,Pipistrellus_imbricatus,Pipistrellus_imbricatus,Hypsugo_imbricatus
3998,Pipistrellus_inexspectatus,Pipistrellus_inexspectatus,Pipistrellus_inexspectatus
3999,Pipistrellus_javanicus,Pipistrellus_javanicus,Pipistrellus_javanicus
4000,Pipistrellus_kuhlii,Pipistrellus_kuhlii,Pipistrellus_kuhlii
4001,Pipistrellus_maderensis,Pipistrellus_maderensis,Pipistrellus_maderensis
4002,Pipistrellus_minahassae,Pipistrellus_minahassae,Pipistrellus_minahassae
4003,Pipistrellus_murrayi,Pipistrellus_murrayi,Pipistrellus_tenuis
4004,Pipistrellus_musciculus,Pipistrellus_musciculus,Hypsugo_musciculus
4005,Pipistrellus_nanulus,Pipistrellus_nanulus,Pipistrellus_nanulus
4006,Pipistrellus_nathusii,Pipistrellus_nathusii,Pipistrellus_nathusii
4007,Pipistrellus_papuanus,Pipistrellus_papuanus,Pipistrellus_papuanus
4008,Pipistrellus_paterculus,Pipistrellus_paterculus,Pipistrellus_paterculus
4009,Pipistrellus_permixtus,Pipistrellus_permixtus,Pipistrellus_permixtus
4010,Pipistrellus_pipistrellus,Pipistrellus_pipistrellus,Pipistrellus_pipistrellus
4011,Pipistrellus_pulveratus,Pipistrellus_pulveratus,Hypsugo_pulveratus
4012,Pipistrellus_pygmaeus,Pipistrellus_pygmaeus,Pipistrellus_pygmaeus
4013,Pipistrellus_raceyi,Pipistrellus_raceyi,Pipistrellus_endoi
4014,Pipistrellus_rueppellii,Pipistrellus_rueppellii,Pipistrellus_rueppellii
4015,Pipistrellus_rusticus,Pipistrellus_rusticus,Pipistrellus_rusticus
4016,Pipistrellus_stenopterus,Pipistrellus_stenopterus,Pipistrellus_stenopterus
4017,Pipistrellus_subflavus,Pipistrellus_subflavus,Pipistrellus_subflavus
4018,Pipistrellus_tenuis,Pipistrellus_tenuis,Pipistrellus_tenuis
4019,Pipistrellus_wattsi,Pipistrellus_wattsi,Pipistrellus_wattsi
4020,Pipistrellus_westralis,Pipistrellus_westralis,Pipistrellus_westralis
4021,Pithecheir_melanurus,Pithecheir_melanurus,Pithecheir_melanurus
4022,Pithecheir_parvus,Pithecheir_parvus,Pithecheir_parvus
4023,Pithecheirops_otion,Pithecheirops_otion,Pithecheirops_otion
4024,Pithecia_aequatorialis,Pithecia_aequatorialis,Pithecia_aequatorialis
4025,Pithecia_albicans,Pithecia_albicans,Pithecia_albicans
4026,Pithecia_pithecia,Pithecia_pithecia,Pithecia_pithecia
4027,Plagiodontia_aedium,Plagiodontia_aedium,Plagiodontia_aedium
4028,Planigale_gilesi,Planigale_gilesi,Planigale_gilesi
4029,Planigale_ingrami,Planigale_ingrami,Planigale_ingrami
4030,Planigale_maculata,Planigale_maculata,Planigale_maculata
4031,Planigale_novaeguineae,Planigale_novaeguineae,Planigale_novaeguineae
4032,Planigale_tenuirostris,Planigale_tenuirostris,Planigale_tenuirostris
4033,Platacanthomys_lasiurus,Platacanthomys_lasiurus,Platacanthomys_lasiurus
4034,Platalina_genovensium,Platalina_genovensium,Platalina_genovensium
4035,Platymops_setiger,Platymops_setiger,Platymops_setiger
4036,Platyrrhinus_albericoi,Platyrrhinus_albericoi,Platyrrhinus_vittatus
4037,Platyrrhinus_angustirostris,Platyrrhinus_angustirostris,Platyrrhinus_helleri
4038,Platyrrhinus_aquilus,Platyrrhinus_dorsalis,Platyrrhinus_dorsalis
4039,Platyrrhinus_aurarius,Platyrrhinus_aurarius,Platyrrhinus_aurarius
4040,Platyrrhinus_brachycephalus,Platyrrhinus_brachycephalus,Platyrrhinus_brachycephalus
4041,Platyrrhinus_chocoensis,Platyrrhinus_chocoensis,Platyrrhinus_chocoensis
4042,Platyrrhinus_dorsalis,Platyrrhinus_dorsalis,Platyrrhinus_dorsalis
4043,Platyrrhinus_fusciventris,Platyrrhinus_fusciventris,Platyrrhinus_helleri
4044,Platyrrhinus_helleri,Platyrrhinus_helleri,Platyrrhinus_helleri
4045,Platyrrhinus_incarum,Platyrrhinus_helleri,Platyrrhinus_helleri
4046,Platyrrhinus_infuscus,Platyrrhinus_infuscus,Platyrrhinus_infuscus
4047,Platyrrhinus_ismaeli,Platyrrhinus_ismaeli,Platyrrhinus_aurarius
4048,Platyrrhinus_lineatus,Platyrrhinus_lineatus,Platyrrhinus_lineatus
4049,Platyrrhinus_masu,Platyrrhinus_masu,Platyrrhinus_aurarius
4050,Platyrrhinus_matapalensis,Platyrrhinus_matapalensis,Platyrrhinus_helleri
4051,Platyrrhinus_nigellus,Platyrrhinus_nigellus,Platyrrhinus_aurarius
4052,Platyrrhinus_nitelinea,Platyrrhinus_nitelinea,Platyrrhinus_vittatus
4053,Platyrrhinus_recifinus,Platyrrhinus_recifinus,Platyrrhinus_recifinus
4054,Platyrrhinus_umbratus,Platyrrhinus_umbratus,Platyrrhinus_umbratus
4055,Platyrrhinus_vittatus,Platyrrhinus_vittatus,Platyrrhinus_vittatus
4056,Plecotus_auritus,Plecotus_auritus,Plecotus_auritus
4057,Plecotus_austriacus,Plecotus_austriacus,Plecotus_austriacus
4058,Plecotus_balensis,Plecotus_balensis,Plecotus_balensis
4059,Plecotus_christii,Plecotus_christii,Plecotus_austriacus
4060,Plecotus_kolombatovici,Plecotus_kolombatovici,Plecotus_kolombatovici
4061,Plecotus_macrobullaris,Plecotus_macrobullaris,Plecotus_auritus
4062,Plecotus_ognevi,Plecotus_ognevi,Plecotus_auritus
4063,Plecotus_sacrimontis,Plecotus_sacrimontis,Plecotus_auritus
4064,Plecotus_sardus,Plecotus_sardus,Plecotus_sardus
4065,Plecotus_taivanus,Plecotus_taivanus,Plecotus_taivanus
4066,Plecotus_teneriffae,Plecotus_teneriffae,Plecotus_teneriffae
4067,Plerotes_anchietae,Plerotes_anchietae,Plerotes_anchietae
4068,Podogymnura_aureospinula,Podogymnura_aureospinula,Podogymnura_aureospinula
4069,Podogymnura_truei,Podogymnura_truei,Podogymnura_truei
4070,Podomys_floridanus,Podomys_floridanus,Podomys_floridanus
4071,Podoxymys_roraimae,Podoxymys_roraimae,Podoxymys_roraimae
4072,Poecilogale_albinucha,Poecilogale_albinucha,Poecilogale_albinucha
4073,Poelagus_marjorita,Poelagus_marjorita,Poelagus_marjorita
4074,Pogonomelomys_brassi,Pogonomelomys_brassi,Pogonomelomys_bruijni
4075,Pogonomelomys_bruijnii,Pogonomelomys_bruijnii,Pogonomelomys_bruijni
4076,Pogonomelomys_mayeri,Pogonomelomys_mayeri,Pogonomelomys_mayeri
4077,Pogonomys_championi,Pogonomys_championi,Pogonomys_championi
4078,Pogonomys_fergussoniensis,Pogonomys_fergussoniensis,Pogonomys_fergussoniensis
4079,Pogonomys_loriae,Pogonomys_loriae,Pogonomys_loriae
4080,Pogonomys_macrourus,Pogonomys_macrourus,Pogonomys_macrourus
4081,Pogonomys_sylvestris,Pogonomys_sylvestris,Pogonomys_sylvestris
4082,Poiana_leightoni,Poiana_leightoni,Poiana_leightoni
4083,Poiana_richardsonii,Poiana_richardsonii,Poiana_richardsonii
4084,Poliocitellus_franklinii,Poliocitellus_franklinii,Spermophilus_franklinii
4085,Pongo_abelii,Pongo_abelii,Pongo_abelii
4086,Pongo_pygmaeus,Pongo_pygmaeus,Pongo_pygmaeus
4087,Porcula_salvania,Porcula_salvania,Sus_salvanius
4088,Potamochoerus_larvatus,Potamochoerus_larvatus,Potamochoerus_larvatus
4089,Potamochoerus_porcus,Potamochoerus_porcus,Potamochoerus_porcus
4090,Potamogale_velox,Potamogale_velox,Potamogale_velox
4091,Potorous_gilbertii,Potorous_gilbertii,Potorous_gilbertii
4092,Potorous_longipes,Potorous_longipes,Potorous_longipes
4093,Potorous_tridactylus,Potorous_tridactylus,Potorous_tridactylus
4094,Potos_flavus,Potos_flavus,Potos_flavus
4095,Praomys_daltoni,Praomys_daltoni,Praomys_daltoni
4096,Praomys_degraaffi,Praomys_degraaffi,Praomys_degraaffi
4097,Praomys_delectorum,Praomys_delectorum,Praomys_delectorum
4098,Praomys_derooi,Praomys_derooi,Praomys_derooi
4099,Praomys_hartwigi,Praomys_hartwigi,Praomys_hartwigi
4100,Praomys_jacksoni,Praomys_jacksoni,Praomys_jacksoni
4101,Praomys_lukolelae,Praomys_lukolelae,Praomys_lukolelae
4102,Praomys_minor,Praomys_minor,Praomys_minor
4103,Praomys_misonnei,Praomys_misonnei,Praomys_misonnei
4104,Praomys_morio,Praomys_morio,Praomys_morio
4105,Praomys_mutoni,Praomys_mutoni,Praomys_mutoni
4106,Praomys_obscurus,Praomys_obscurus,Praomys_obscurus
4107,Praomys_petteri,Praomys_petteri,Praomys_petteri
4108,Praomys_rostratus,Praomys_rostratus,Praomys_rostratus
4109,Praomys_tullbergi,Praomys_tullbergi,Praomys_tullbergi
4110,Praomys_verschureni,Praomys_verschureni,Praomys_verschureni
4111,Presbytis_chrysomelas,Presbytis_chrysomelas,Presbytis_chrysomelas
4112,Presbytis_comata,Presbytis_comata,Presbytis_comata
4113,Presbytis_femoralis,Presbytis_femoralis,Presbytis_femoralis
4114,Presbytis_frontata,Presbytis_frontata,Presbytis_frontata
4115,Presbytis_hosei,Presbytis_hosei,Presbytis_hosei
4116,Presbytis_melalophos,Presbytis_melalophos,Presbytis_melalophos
4117,Presbytis_natunae,Presbytis_natunae,Presbytis_natunae
4118,Presbytis_potenziani,Presbytis_potenziani,Presbytis_potenziani
4119,Presbytis_rubicunda,Presbytis_rubicunda,Presbytis_rubicunda
4120,Presbytis_siamensis,Presbytis_siamensis,Presbytis_siamensis
4121,Presbytis_thomasi,Presbytis_thomasi,Presbytis_thomasi
4122,Priodontes_maximus,Priodontes_maximus,Priodontes_maximus
4123,Prionailurus_bengalensis,Prionailurus_bengalensis,Prionailurus_bengalensis
4124,Prionailurus_planiceps,Prionailurus_planiceps,Prionailurus_planiceps
4125,Prionailurus_rubiginosus,Prionailurus_rubiginosus,Prionailurus_rubiginosus
4126,Prionailurus_viverrinus,Prionailurus_viverrinus,Prionailurus_viverrinus
4127,Prionodon_linsang,Prionodon_linsang,Prionodon_linsang
4128,Prionodon_pardicolor,Prionodon_pardicolor,Prionodon_pardicolor
4129,Prionomys_batesi,Prionomys_batesi,Prionomys_batesi
4130,Procapra_gutturosa,Procapra_gutturosa,Procapra_gutturosa
4131,Procapra_picticaudata,Procapra_picticaudata,Procapra_picticaudata
4132,Procapra_przewalskii,Procapra_przewalskii,Procapra_przewalskii
4133,Procavia_capensis,Procavia_capensis,Procavia_capensis
4134,Procolobus_verus,Procolobus_verus,Procolobus_verus
4135,Procyon_cancrivorus,Procyon_cancrivorus,Procyon_cancrivorus
4136,Procyon_lotor,Procyon_lotor,Procyon_lotor
4137,Procyon_pygmaeus,Procyon_pygmaeus,Procyon_pygmaeus
4138,Proechimys_brevicauda,Proechimys_brevicauda,Proechimys_brevicauda
4139,Proechimys_canicollis,Proechimys_canicollis,Proechimys_canicollis
4140,Proechimys_chrysaeolus,Proechimys_chrysaeolus,Proechimys_chrysaeolus
4141,Proechimys_cuvieri,Proechimys_cuvieri,Proechimys_cuvieri
4142,Proechimys_decumanus,Proechimys_decumanus,Proechimys_decumanus
4143,Proechimys_echinothrix,Proechimys_echinothrix,Proechimys_echinothrix
4144,Proechimys_gardneri,Proechimys_gardneri,Proechimys_gardneri
4145,Proechimys_goeldii,Proechimys_goeldii,Proechimys_goeldii
4146,Proechimys_guairae,Proechimys_guairae,Proechimys_guairae
4147,Proechimys_guyannensis,Proechimys_guyannensis,Proechimys_guyannensis
4148,Proechimys_hoplomyoides,Proechimys_hoplomyoides,Proechimys_hoplomyoides
4149,Proechimys_kulinae,Proechimys_kulinae,Proechimys_kulinae
4150,Proechimys_longicaudatus,Proechimys_longicaudatus,Proechimys_longicaudatus
4151,Proechimys_mincae,Proechimys_mincae,Proechimys_mincae
4152,Proechimys_oconnelli,Proechimys_oconnelli,Proechimys_oconnelli
4153,Proechimys_pattoni,Proechimys_pattoni,Proechimys_pattoni
4154,Proechimys_quadruplicatus,Proechimys_quadruplicatus,Proechimys_quadruplicatus
4155,Proechimys_roberti,Proechimys_roberti,Proechimys_roberti
4156,Proechimys_semispinosus,Proechimys_semispinosus,Proechimys_semispinosus
4157,Proechimys_simonsi,Proechimys_simonsi,Proechimys_simonsi
4158,Proechimys_steerei,Proechimys_steerei,Proechimys_steerei
4159,Proechimys_trinitatis,Proechimys_trinitatus,Proechimys_trinitatus
4160,Proedromys_bedfordi,Proedromys_bedfordi,Proedromys_bedfordi
4161,Proedromys_liangshanensis,Proedromys_liangshanensis,Proedromys_bedfordi
4162,Prolemur_simus,Prolemur_simus,Prolemur_simus
4163,Prometheomys_schaposchnikowi,Prometheomys_schaposchnikowi,Prometheomys_schaposchnikowi
4164,Promops_centralis,Promops_centralis,Promops_centralis
4165,Promops_davisoni,Promops_centralis,Promops_centralis
4166,Promops_nasutus,Promops_nasutus,Promops_nasutus
4167,Pronolagus_crassicaudatus,Pronolagus_crassicaudatus,Pronolagus_crassicaudatus
4168,Pronolagus_randensis,Pronolagus_randensis,Pronolagus_randensis
4169,Pronolagus_rupestris,Pronolagus_rupestris,Pronolagus_rupestris
4170,Pronolagus_saundersiae,Pronolagus_saundersiae,Pronolagus_rupestris
4171,Propithecus_candidus,Propithecus_candidus,Propithecus_diadema
4172,Propithecus_coquereli,Propithecus_coquereli,Propithecus_coquereli
4173,Propithecus_coronatus,Propithecus_coronatus,Propithecus_deckenii
4174,Propithecus_deckenii,Propithecus_deckenii,Propithecus_deckenii
4175,Propithecus_diadema,Propithecus_diadema,Propithecus_diadema
4176,Propithecus_edwardsi,Propithecus_edwardsi,Propithecus_edwardsi
4177,Propithecus_perrieri,Propithecus_perrieri,Propithecus_perrieri
4178,Propithecus_tattersalli,Propithecus_tattersalli,Propithecus_tattersalli
4179,Propithecus_verreauxi,Propithecus_verreauxi,Propithecus_verreauxi
4180,Prosciurillus_abstrusus,Prosciurillus_abstrusus,Prosciurillus_abstrusus
4181,Prosciurillus_leucomus,Prosciurillus_leucomus,Prosciurillus_leucomus
4182,Prosciurillus_murinus,Prosciurillus_murinus,Prosciurillus_murinus
4183,Prosciurillus_rosenbergii,Prosciurillus_rosenbergii,Prosciurillus_rosenbergii
4184,Prosciurillus_weberi,Prosciurillus_weberi,Prosciurillus_weberi
4185,Proteles_cristata,Proteles_cristata,Proteles_cristata
4186,Protochromys_fellowsi,Protochromys_fellowsi,Protochromys_fellowsi
4187,Protoxerus_aubinnii,Protoxerus_aubinnii,Protoxerus_aubinnii
4188,Protoxerus_stangeri,Protoxerus_stangeri,Protoxerus_stangeri
4189,Psammomys_obesus,Psammomys_obesus,Psammomys_obesus
4190,Psammomys_vexillaris,Psammomys_vexillaris,Psammomys_vexillaris
4191,Pseudantechinus_bilarni,Pseudantechinus_bilarni,Pseudantechinus_bilarni
4192,Pseudantechinus_macdonnellensis,Pseudantechinus_macdonnellensis,Pseudantechinus_macdonnellensis
4193,Pseudantechinus_mimulus,Pseudantechinus_mimulus,Pseudantechinus_mimulus
4194,Pseudantechinus_ningbing,Pseudantechinus_ningbing,Pseudantechinus_ningbing
4195,Pseudantechinus_roryi,Pseudantechinus_roryi,Pseudantechinus_roryi
4196,Pseudantechinus_woolleyae,Pseudantechinus_woolleyae,Pseudantechinus_woolleyae
4197,Pseudoberylmys_muongbangensis,Berylmys_bowersi,Berylmys_bowersi
4198,Pseudocheirus_occidentalis,Pseudocheirus_occidentalis,Pseudocheirus_peregrinus
4199,Pseudocheirus_peregrinus,Pseudocheirus_peregrinus,Pseudocheirus_peregrinus
4200,Pseudochirops_albertisii,Pseudochirops_albertisii,Pseudochirops_albertisii
4201,Pseudochirops_archeri,Pseudochirops_archeri,Pseudochirops_archeri
4202,Pseudochirops_corinnae,Pseudochirops_corinnae,Pseudochirops_corinnae
4203,Pseudochirops_coronatus,Pseudochirops_coronatus,Pseudochirops_coronatus
4204,Pseudochirops_cupreus,Pseudochirops_cupreus,Pseudochirops_cupreus
4205,Pseudochirulus_canescens,Pseudochirulus_canescens,Pseudochirulus_canescens
4206,Pseudochirulus_caroli,Pseudochirulus_caroli,Pseudochirulus_caroli
4207,Pseudochirulus_cinereus,Pseudochirulus_cinereus,Pseudochirulus_cinereus
4208,Pseudochirulus_forbesi,Pseudochirulus_forbesi,Pseudochirulus_forbesi
4209,Pseudochirulus_herbertensis,Pseudochirulus_herbertensis,Pseudochirulus_herbertensis
4210,Pseudochirulus_larvatus,Pseudochirulus_larvatus,Pseudochirulus_larvatus
4211,Pseudochirulus_mayeri,Pseudochirulus_mayeri,Pseudochirulus_mayeri
4212,Pseudochirulus_schlegeli,Pseudochirulus_schlegeli,Pseudochirulus_schlegeli
4213,Pseudohydromys_berniceae,Pseudohydromys_berniceae,Pseudohydromys_murinus
4214,Pseudohydromys_ellermani,Pseudohydromys_ellermani,Pseudohydromys_ellermani
4215,Pseudohydromys_fuscus,Pseudohydromys_fuscus,Pseudohydromys_fuscus
4216,Pseudohydromys_germani,Pseudohydromys_germani,Pseudohydromys_ellermani
4217,Pseudohydromys_murinus,Pseudohydromys_murinus,Pseudohydromys_murinus
4218,Pseudohydromys_musseri,Pseudohydromys_musseri,Microhydromys_musseri
4219,Pseudohydromys_occidentalis,Pseudohydromys_occidentalis,Pseudohydromys_occidentalis
4220,Pseudohydromys_patriciae,Pseudohydromys_patriciae,Pseudohydromys_occidentalis
4221,Pseudohydromys_sandrae,Pseudohydromys_sandrae,Pseudohydromys_occidentalis
4222,Pseudois_nayaur,Pseudois_nayaur,Pseudois_nayaur
4223,Pseudomys_albocinereus,Pseudomys_albocinereus,Pseudomys_albocinereus
4224,Pseudomys_apodemoides,Pseudomys_apodemoides,Pseudomys_apodemoides
4225,Pseudomys_australis,Pseudomys_australis,Pseudomys_australis
4226,Pseudomys_bolami,Pseudomys_bolami,Pseudomys_bolami
4227,Pseudomys_calabyi,Pseudomys_calabyi,Pseudomys_calabyi
4228,Pseudomys_chapmani,Pseudomys_chapmani,Pseudomys_chapmani
4229,Pseudomys_delicatulus,Pseudomys_delicatulus,Pseudomys_delicatulus
4230,Pseudomys_desertor,Pseudomys_desertor,Pseudomys_desertor
4231,Pseudomys_fieldi,Pseudomys_fieldi,Pseudomys_fieldi
4232,Pseudomys_fumeus,Pseudomys_fumeus,Pseudomys_fumeus
4233,Pseudomys_gracilicaudatus,Pseudomys_gracilicaudatus,Pseudomys_gracilicaudatus
4234,Pseudomys_hermannsburgensis,Pseudomys_hermannsburgensis,Pseudomys_hermannsburgensis
4235,Pseudomys_higginsi,Pseudomys_higginsi,Pseudomys_higginsi
4236,Pseudomys_johnsoni,Pseudomys_johnsoni,Pseudomys_johnsoni
4237,Pseudomys_nanus,Pseudomys_nanus,Pseudomys_nanus
4238,Pseudomys_novaehollandiae,Pseudomys_novaehollandiae,Pseudomys_novaehollandiae
4239,Pseudomys_occidentalis,Pseudomys_occidentalis,Pseudomys_occidentalis
4240,Pseudomys_oralis,Pseudomys_oralis,Pseudomys_oralis
4241,Pseudomys_patrius,Pseudomys_patrius,Pseudomys_patrius
4242,Pseudomys_pilligaensis,Pseudomys_pilligaensis,Pseudomys_pilligaensis
4243,Pseudomys_shortridgei,Pseudomys_shortridgei,Pseudomys_shortridgei
4244,Pseudoryx_nghetinhensis,Pseudoryx_nghetinhensis,Pseudoryx_nghetinhensis
4245,Pseudoryzomys_simplex,Pseudoryzomys_simplex,Pseudoryzomys_simplex
4246,Ptenochirus_jagori,Ptenochirus_jagori,Ptenochirus_jagori
4247,Ptenochirus_minor,Ptenochirus_minor,Ptenochirus_minor
4248,Pteralopex_anceps,Pteralopex_anceps,Pteralopex_anceps
4249,Pteralopex_atrata,Pteralopex_atrata,Pteralopex_atrata
4250,Pteralopex_flanneryi,Pteralopex_flanneryi,Pteralopex_anceps
4251,Pteralopex_pulchra,Pteralopex_pulchra,Pteralopex_pulchra
4252,Pteralopex_taki,Pteralopex_taki,Pteralopex_taki
4253,Pteromys_momonga,Pteromys_momonga,Pteromys_momonga
4254,Pteromys_volans,Pteromys_volans,Pteromys_volans
4255,Pteromyscus_pulverulentus,Pteromyscus_pulverulentus,Pteromyscus_pulverulentus
4256,Pteronotus_davyi,Pteronotus_davyi,Pteronotus_davyi
4257,Pteronotus_gymnonotus,Pteronotus_gymnonotus,Pteronotus_gymnonotus
4258,Pteronotus_macleayii,Pteronotus_macleayii,Pteronotus_macleayii
4259,Pteronotus_mesoamericanus,Pteronotus_parnellii,Pteronotus_parnellii
4260,Pteronotus_paraguanensis,Pteronotus_paraguanensis,Pteronotus_parnellii
4261,Pteronotus_parnellii,Pteronotus_parnellii,Pteronotus_parnellii
4262,Pteronotus_personatus,Pteronotus_personatus,Pteronotus_personatus
4263,Pteronotus_quadridens,Pteronotus_quadridens,Pteronotus_quadridens
4264,Pteronotus_rubiginosus,Pteronotus_parnellii,Pteronotus_parnellii
4265,Pteronura_brasiliensis,Pteronura_brasiliensis,Pteronura_brasiliensis
4266,Pteropus_admiralitatum,Pteropus_admiralitatum,Pteropus_admiralitatum
4267,Pteropus_aldabrensis,Pteropus_aldabrensis,Pteropus_aldabrensis
4268,Pteropus_alecto,Pteropus_alecto,Pteropus_alecto
4269,Pteropus_anetianus,Pteropus_anetianus,Pteropus_anetianus
4270,Pteropus_aruensis,Pteropus_aruensis,Pteropus_aruensis
4271,Pteropus_caniceps,Pteropus_caniceps,Pteropus_caniceps
4272,Pteropus_capistratus,Pteropus_capistratus,Pteropus_capistratus
4273,Pteropus_chrysoproctus,Pteropus_chrysoproctus,Pteropus_chrysoproctus
4274,Pteropus_cognatus,Pteropus_cognatus,Pteropus_cognatus
4275,Pteropus_conspicillatus,Pteropus_conspicillatus,Pteropus_conspicillatus
4276,Pteropus_dasymallus,Pteropus_dasymallus,Pteropus_dasymallus
4277,Pteropus_faunulus,Pteropus_faunulus,Pteropus_faunulus
4278,Pteropus_fundatus,Pteropus_fundatus,Pteropus_fundatus
4279,Pteropus_giganteus,Pteropus_giganteus,Pteropus_giganteus
4280,Pteropus_gilliardorum,Pteropus_gilliardorum,Pteropus_gilliardorum
4281,Pteropus_griseus,Pteropus_griseus,Pteropus_griseus
4282,Pteropus_howensis,Pteropus_howensis,Pteropus_howensis
4283,Pteropus_hypomelanus,Pteropus_hypomelanus,Pteropus_hypomelanus
4284,Pteropus_intermedius,Pteropus_intermedius,Pteropus_intermedius
4285,Pteropus_keyensis,Pteropus_keyensis,Pteropus_keyensis
4286,Pteropus_leucopterus,Desmalopex_leucopterus,Pteropus_leucopterus
4287,Pteropus_livingstonii,Pteropus_livingstonii,Pteropus_livingstonii
4288,Pteropus_lombocensis,Pteropus_lombocensis,Pteropus_lombocensis
4289,Pteropus_loochoensis,Pteropus_loochoensis,Pteropus_loochoensis
4290,Pteropus_lylei,Pteropus_lylei,Pteropus_lylei
4291,Pteropus_macrotis,Pteropus_macrotis,Pteropus_macrotis
4292,Pteropus_mahaganus,Pteropus_mahaganus,Pteropus_mahaganus
4293,Pteropus_mariannus,Pteropus_mariannus,Pteropus_mariannus
4294,Pteropus_melanopogon,Pteropus_melanopogon,Pteropus_melanopogon
4295,Pteropus_melanotus,Pteropus_melanotus,Pteropus_melanotus
4296,Pteropus_molossinus,Pteropus_molossinus,Pteropus_molossinus
4297,Pteropus_neohibernicus,Pteropus_neohibernicus,Pteropus_neohibernicus
4298,Pteropus_niger,Pteropus_niger,Pteropus_niger
4299,Pteropus_nitendiensis,Pteropus_nitendiensis,Pteropus_nitendiensis
4300,Pteropus_ocularis,Pteropus_ocularis,Pteropus_ocularis
4301,Pteropus_ornatus,Pteropus_ornatus,Pteropus_ornatus
4302,Pteropus_pelewensis,Pteropus_pelewensis,Pteropus_pelewensis
4303,Pteropus_personatus,Pteropus_personatus,Pteropus_personatus
4304,Pteropus_pohlei,Pteropus_pohlei,Pteropus_pohlei
4305,Pteropus_poliocephalus,Pteropus_poliocephalus,Pteropus_poliocephalus
4306,Pteropus_pselaphon,Pteropus_pselaphon,Pteropus_pselaphon
4307,Pteropus_pumilus,Pteropus_pumilus,Pteropus_pumilus
4308,Pteropus_rayneri,Pteropus_rayneri,Pteropus_rayneri
4309,Pteropus_rennelli,Pteropus_rennelli,Pteropus_rennelli
4310,Pteropus_rodricensis,Pteropus_rodricensis,Pteropus_rodricensis
4311,Pteropus_rufus,Pteropus_rufus,Pteropus_rufus
4312,Pteropus_samoensis,Pteropus_samoensis,Pteropus_samoensis
4313,Pteropus_scapulatus,Pteropus_scapulatus,Pteropus_scapulatus
4314,Pteropus_seychellensis,Pteropus_seychellensis,Pteropus_seychellensis
4315,Pteropus_speciosus,Pteropus_speciosus,Pteropus_speciosus
4316,Pteropus_temminckii,Pteropus_temminckii,Pteropus_temminckii
4317,Pteropus_tonganus,Pteropus_tonganus,Pteropus_tonganus
4318,Pteropus_tuberculatus,Pteropus_tuberculatus,Pteropus_tuberculatus
4319,Pteropus_ualanus,Pteropus_ualanus,Pteropus_ualanus
4320,Pteropus_vampyrus,Pteropus_vampyrus,Pteropus_vampyrus
4321,Pteropus_vetulus,Pteropus_vetulus,Pteropus_vetulus
4322,Pteropus_voeltzkowi,Pteropus_voeltzkowi,Pteropus_voeltzkowi
