names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Prunella_koslowi,Prunella_koslowi,Prunella_koslowi,,
Prunella_modularis,Prunella_modularis,Prunella_modularis,,
Prunella_montanella,Prunella_montanella,Prunella_montanella,,
Prunella_ocularis,Prunella_ocularis,Prunella_ocularis,,
Prunella_rubeculoides,Prunella_rubeculoides,Prunella_rubeculoides,,
Prunella_rubida,Prunella_rubida,Prunella_collaris,,
Prunella_strophiata,Prunella_strophiata,Prunella_strophiata,,Missing
Psalidoprocne_albiceps,Psalidoprocne_albiceps,Psalidoprocne_albiceps,,
Psalidoprocne_fuliginosa,Psalidoprocne_fuliginosa,Psalidoprocne_fuliginosa,,
Psalidoprocne_nitens,Psalidoprocne_nitens,Psalidoprocne_nitens,,
Psalidoprocne_obscura,Psalidoprocne_obscura,Psalidoprocne_obscura,,
Psalidoprocne_pristoptera,Psalidoprocne_pristoptera,Psalidoprocne_pristoptera,,
Psaltria_exilis,Psaltria_exilis,Psaltria_exilis,,
Psaltriparus_minimus,Psaltriparus_minimus,Psaltriparus_minimus,,
Psarisomus_dalhousiae,Psarisomus_dalhousiae,Psarisomus_dalhousiae,,
Psarocolius_angustifrons,Psarocolius_angustifrons,Psarocolius_angustifrons,,
Psarocolius_atrovirens,Psarocolius_atrovirens,Psarocolius_atrovirens,,
Psarocolius_bifasciatus,Psarocolius_bifasciatus,Psarocolius_bifasciatus,,
Psarocolius_cassini,Psarocolius_cassini,Psarocolius_cassini,,
Psarocolius_decumanus,Psarocolius_decumanus,Psarocolius_decumanus,,
Psarocolius_guatimozinus,Psarocolius_guatimozinus,Psarocolius_guatimozinus,,
Psarocolius_montezuma,Psarocolius_montezuma,Psarocolius_montezuma,,
Psarocolius_oleagineus,Psarocolius_angustifrons,Psarocolius_angustifrons,,
Psarocolius_viridis,Psarocolius_viridis,Psarocolius_viridis,Lump/split,Lump/split
Psarocolius_wagleri,Psarocolius_wagleri,Psarocolius_wagleri,,
Psarocolius_yuracares,Psarocolius_bifasciatus,Psarocolius_bifasciatus,,
Pselliophorus_luteoviridis,Pselliophorus_luteoviridis,Pselliophorus_luteoviridis,Lump/split,Lump/split
Pselliophorus_tibialis,Pselliophorus_tibialis,Pselliophorus_tibialis,,
Psephotellus_chrysopterygius,Psephotus_chrysopterygius,Psephotus_chrysopterygius,,
Psephotellus_dissimilis,Psephotus_dissimilis,Psephotus_dissimilis,New genus,New genus
Psephotellus_pulcherrimus,Psephotus_dissimilis,Psephotus_dissimilis,New genus,New genus
Psephotellus_varius,Psephotus_varius,Psephotus_varius,Lump/split,Lump/split
Psephotus_haematonotus,Psephotus_haematonotus,Psephotus_haematonotus,New genus,New genus
Pseudasthenes_cactorum,Asthenes_cactorum,Asthenes_cactorum,,
Pseudasthenes_humicola,Asthenes_humicola,Asthenes_humicola,New genus,New genus
Pseudasthenes_patagonica,Asthenes_patagonica,Asthenes_patagonica,New genus,New genus
Pseudasthenes_steinbachi,Asthenes_steinbachi,Asthenes_humicola,New genus,New genus
Pseudastur_albicollis,Leucopternis_albicollis,Leucopternis_albicollis,New genus,Missing
Pseudastur_occidentalis,Leucopternis_occidentalis,Leucopternis_occidentalis,New genus,New genus
Pseudastur_polionotus,Leucopternis_polionotus,Leucopternis_polionotus,New genus,New genus
Pseudelaenia_leucospodia,Pseudelaenia_leucospodia,Pseudelaenia_leucospodia,New genus,New genus
Pseudeos_fuscata,Pseudeos_fuscata,Pseudeos_fuscata,,
Pseudhirundo_griseopyga,Pseudhirundo_griseopyga,Pseudhirundo_griseopyga,,
Pseudibis_davisoni,Pseudibis_davisoni,Pseudibis_davisoni,,
Pseudibis_papillosa,Pseudibis_papillosa,Pseudibis_papillosa,,
Pseudobias_wardi,Pseudobias_wardi,Pseudobias_wardi,,
Pseudobulweria_aterrima,Pseudobulweria_aterrima,Pseudobulweria_rostrata,,
Pseudobulweria_becki,Pseudobulweria_becki,Pseudobulweria_rostrata,,Lump/split
Pseudobulweria_macgillivrayi,Pseudobulweria_macgillivrayi,Pseudobulweria_rostrata,,Lump/split
Pseudobulweria_rostrata,Pseudobulweria_rostrata,Pseudobulweria_rostrata,,Missing
Pseudocalyptomena_graueri,Pseudocalyptomena_graueri,Pseudocalyptomena_graueri,,
Pseudochelidon_eurystomina,Pseudochelidon_eurystomina,Pseudochelidon_eurystomina,,
Pseudocolaptes_boissonneauii,Pseudocolaptes_boissonneautii,Pseudocolaptes_boissonneautii,,
Pseudocolaptes_johnsoni,Pseudocolaptes_johnsoni,Pseudocolaptes_johnsoni,Typo,Typo
Pseudocolaptes_lawrencii,Pseudocolaptes_lawrencii,Pseudocolaptes_lawrencii,,
Pseudocolopteryx_acutipennis,Pseudocolopteryx_acutipennis,Pseudocolopteryx_acutipennis,,
Pseudocolopteryx_citreola,Pseudocolopteryx_flaviventris,Pseudocolopteryx_flaviventris,,
Pseudocolopteryx_dinelliana,Pseudocolopteryx_dinelliana,Pseudocolopteryx_dinelliana,Lump/split,Lump/split
Pseudocolopteryx_flaviventris,Pseudocolopteryx_flaviventris,Pseudocolopteryx_flaviventris,,
Pseudocolopteryx_sclateri,Pseudocolopteryx_sclateri,Pseudocolopteryx_sclateri,,
Pseudoleistes_guirahuro,Pseudoleistes_guirahuro,Pseudoleistes_guirahuro,,
Pseudoleistes_virescens,Pseudoleistes_virescens,Pseudoleistes_virescens,,
Pseudonestor_xanthophrys,Pseudonestor_xanthophrys,Pseudonestor_xanthophrys,,
Pseudonigrita_arnaudi,Pseudonigrita_arnaudi,Pseudonigrita_arnaudi,,
Pseudonigrita_cabanisi,Pseudonigrita_cabanisi,Pseudonigrita_cabanisi,,
Pseudopipra_pipra,Pipra_pipra,Pipra_pipra,,
Pseudopodoces_humilis,Pseudopodoces_humilis,Pseudopodoces_humilis,New genus,New genus
Pseudorectes_ferrugineus,Pitohui_ferrugineus,Pitohui_ferrugineus,,
Pseudorectes_incertus,Pitohui_incertus,Pitohui_incertus,New genus,New genus
Pseudosaltator_rufiventris,Saltator_rufiventris,Saltator_rufiventris,New genus,New genus
Pseudoscops_grammicus,Pseudoscops_grammicus,Pseudoscops_grammicus,New genus,New genus
Pseudoseisura_cristata,Pseudoseisura_cristata,Pseudoseisura_cristata,,
Pseudoseisura_gutturalis,Pseudoseisura_gutturalis,Pseudoseisura_gutturalis,,
Pseudoseisura_lophotes,Pseudoseisura_lophotes,Pseudoseisura_lophotes,,
Pseudoseisura_unirufa,Pseudoseisura_unirufa,Pseudoseisura_cristata,,
Pseudospingus_verticalis,Hemispingus_verticalis,Hemispingus_verticalis,,Lump/split
Pseudospingus_xanthophthalmus,Hemispingus_xanthophthalmus,Hemispingus_xanthophthalmus,New genus,New genus
Pseudotriccus_pelzelni,Pseudotriccus_pelzelni,Pseudotriccus_pelzelni,New genus,New genus
Pseudotriccus_ruficeps,Pseudotriccus_ruficeps,Pseudotriccus_ruficeps,,
Pseudotriccus_simplex,Pseudotriccus_simplex,Pseudotriccus_simplex,,
Psilopogon_annamensis,Megalaima_oorti,Megalaima_oorti,,
Psilopogon_armillaris,Megalaima_armillaris,Megalaima_armillaris,Lump/split,Lump/split
Psilopogon_asiaticus,Megalaima_asiatica,Megalaima_asiatica,New genus,New genus
Psilopogon_auricularis,Megalaima_franklinii,Megalaima_franklinii,New genus,New genus
Psilopogon_australis,Megalaima_australis,Megalaima_australis,Lump/split,Lump/split
Psilopogon_chersonesus,Megalaima_asiatica,Megalaima_asiatica,New genus,New genus
Psilopogon_chrysopogon,Megalaima_chrysopogon,Megalaima_chrysopogon,Lump/split,Lump/split
Psilopogon_corvinus,Megalaima_corvina,Megalaima_corvina,New genus,New genus
Psilopogon_cyanotis,Megalaima_australis,Megalaima_australis,New genus,New genus
Psilopogon_duvaucelii,Megalaima_australis,Megalaima_australis,Lump/split,Lump/split
Psilopogon_eximius,Megalaima_eximia,Megalaima_eximia,Lump/split,Lump/split
Psilopogon_faber,Megalaima_faber,Megalaima_oorti,New genus,New genus
Psilopogon_faiostrictus,Megalaima_faiostricta,Megalaima_faiostricta,New genus,Lump/split
Psilopogon_flavifrons,Megalaima_flavifrons,Megalaima_flavifrons,New genus,New genus
Psilopogon_franklinii,Megalaima_franklinii,Megalaima_franklinii,New genus,New genus
Psilopogon_haemacephalus,Megalaima_haemacephala,Megalaima_haemacephala,New genus,New genus
Psilopogon_henricii,Megalaima_henricii,Megalaima_henricii,New genus,New genus
Psilopogon_incognitus,Megalaima_incognita,Megalaima_incognita,New genus,New genus
Psilopogon_javensis,Megalaima_javensis,Megalaima_javensis,New genus,New genus
Psilopogon_lagrandieri,Megalaima_lagrandieri,Megalaima_lagrandieri,New genus,New genus
Psilopogon_lineatus,Megalaima_lineata,Megalaima_lineata,New genus,New genus
Psilopogon_malabaricus,Megalaima_rubricapillus,Megalaima_rubricapillus,New genus,New genus
Psilopogon_monticola,Megalaima_monticola,Megalaima_monticola,Lump/split,Lump/split
Psilopogon_mystacophanos,Megalaima_mystacophanos,Megalaima_mystacophanos,New genus,New genus
Psilopogon_nuchalis,Megalaima_nuchalis,Megalaima_oorti,New genus,New genus
Psilopogon_oorti,Megalaima_oorti,Megalaima_oorti,New genus,Lump/split
Psilopogon_pulcherrimus,Megalaima_pulcherrima,Megalaima_pulcherrima,New genus,New genus
Psilopogon_pyrolophus,Psilopogon_pyrolophus,Psilopogon_pyrolophus,New genus,New genus
Psilopogon_rafflesii,Megalaima_rafflesii,Megalaima_rafflesii,,
Psilopogon_rubricapillus,Megalaima_rubricapillus,Megalaima_rubricapillus,New genus,New genus
Psilopogon_virens,Megalaima_virens,Megalaima_virens,New genus,New genus
Psilopogon_viridis,Megalaima_viridis,Megalaima_viridis,New genus,New genus
Psilopogon_zeylanicus,Megalaima_zeylanica,Megalaima_zeylanica,New genus,New genus
Psilopsiagon_aurifrons,Psilopsiagon_aurifrons,Psilopsiagon_aurifrons,New genus,New genus
Psilopsiagon_aymara,Psilopsiagon_aymara,Psilopsiagon_aymara,,
Psilorhamphus_guttatus,Psilorhamphus_guttatus,Psilorhamphus_guttatus,,
Psiloscops_flammeolus,Otus_flammeolus,Otus_flammeolus,,
Psittacara_acuticaudatus,Aratinga_acuticaudata,Aratinga_acuticaudata,New genus,New genus
Psittacara_chloropterus,Aratinga_chloroptera,Aratinga_chloroptera,New genus,New genus
Psittacara_erythrogenys,Aratinga_erythrogenys,Aratinga_erythrogenys,New genus,New genus
Psittacara_euops,Aratinga_euops,Aratinga_euops,New genus,New genus
Psittacara_finschi,Aratinga_finschi,Aratinga_finschi,New genus,New genus
Psittacara_frontatus,Aratinga_wagleri,Aratinga_wagleri,New genus,New genus
Psittacara_holochlorus,Aratinga_holochlora,Aratinga_holochlora,Lump/split,Lump/split
Psittacara_labati,Aratinga_chloroptera,Aratinga_chloroptera,New genus,New genus
Psittacara_leucophthalmus,Aratinga_leucophthalma,Aratinga_leucophthalma,Extinct,Extinct
Psittacara_mitratus,Aratinga_mitrata,Aratinga_mitrata,New genus,New genus
Psittacara_rubritorquis,Aratinga_rubritorquis,Aratinga_rubritorquis,New genus,New genus
Psittacara_wagleri,Aratinga_wagleri,Aratinga_wagleri,New genus,New genus
Psittacella_brehmii,Psittacella_brehmii,Psittacella_brehmii,New genus,New genus
Psittacella_lorentzi,Psittacella_picta,Psittacella_picta,,
Psittacella_madaraszi,Psittacella_madaraszi,Psittacella_madaraszi,Lump/split,Lump/split
Psittacella_modesta,Psittacella_modesta,Psittacella_modesta,,
Psittacella_picta,Psittacella_picta,Psittacella_picta,,
Psittacula_alexandri,Psittacula_alexandri,Psittacula_alexandri,,
Psittacula_calthrapae,Psittacula_calthropae,Psittacula_calthropae,,
Psittacula_caniceps,Psittacula_caniceps,Psittacula_caniceps,Typo,Typo
Psittacula_columboides,Psittacula_columboides,Psittacula_columboides,,
Psittacula_cyanocephala,Psittacula_cyanocephala,Psittacula_cyanocephala,,
Psittacula_derbiana,Psittacula_derbiana,Psittacula_derbiana,,
Psittacula_eques,Psittacula_eques,Psittacula_eques,,
Psittacula_eupatria,Psittacula_eupatria,Psittacula_eupatria,,
Psittacula_exsul,Psittacula_krameri,Psittacula_krameri,,
Psittacula_finschii,Psittacula_finschii,Psittacula_finschii,Extinct,Extinct
Psittacula_himalayana,Psittacula_himalayana,Psittacula_himalayana,,
Psittacula_krameri,Psittacula_krameri,Psittacula_krameri,,
Psittacula_longicauda,Psittacula_longicauda,Psittacula_longicauda,,
Psittacula_roseata,Psittacula_roseata,Psittacula_roseata,,
Psittacula_wardi,Psittacula_eupatria,Psittacula_eupatria,,
Psittaculirostris_cervicalis,Psittaculirostris_desmarestii,Psittaculirostris_desmarestii,Extinct,Extinct
Psittaculirostris_desmarestii,Psittaculirostris_desmarestii,Psittaculirostris_desmarestii,Lump/split,Lump/split
Psittaculirostris_edwardsii,Psittaculirostris_edwardsii,Psittaculirostris_edwardsii,,
Psittaculirostris_godmani,Psittaculirostris_desmarestii,Psittaculirostris_desmarestii,,
Psittaculirostris_salvadorii,Psittaculirostris_salvadorii,Psittaculirostris_salvadorii,Lump/split,Lump/split
Psittacus_erithacus,Psittacus_erithacus,Psittacus_erithacus,,
Psittacus_timneh,Psittacus_erithacus,Psittacus_erithacus,,
Psitteuteles_goldiei,Psitteuteles_goldiei,Psitteuteles_goldiei,Lump/split,Lump/split
Psitteuteles_iris,Psitteuteles_iris,Psitteuteles_iris,,
Psitteuteles_versicolor,Psitteuteles_versicolor,Psitteuteles_versicolor,,
Psittinus_abbotti,Psittinus_cyanurus,Psittinus_cyanurus,,
Psittinus_cyanurus,Psittinus_cyanurus,Psittinus_cyanurus,Lump/split,Lump/split
Psittiparus_bakeri,Paradoxornis_ruficeps,Paradoxornis_ruficeps,,
Psittiparus_gularis,Paradoxornis_gularis,Paradoxornis_gularis,Lump/split,Lump/split
Psittiparus_margaritae,Paradoxornis_margaritae,Paradoxornis_gularis,New genus,New genus
Psittiparus_ruficeps,Paradoxornis_ruficeps,Paradoxornis_ruficeps,New genus,Lump/split
Psittirostra_psittacea,Psittirostra_psittacea,Psittirostra_psittacea,New genus,New genus
Psittrichas_fulgidus,Psittrichas_fulgidus,Psittrichas_fulgidus,,
Psophia_crepitans,Psophia_crepitans,Psophia_crepitans,,
Psophia_dextralis,Psophia_viridis,Psophia_viridis,,
Psophia_leucoptera,Psophia_leucoptera,Psophia_leucoptera,Lump/split,Lump/split
Psophia_obscura,Psophia_viridis,Psophia_viridis,,
Psophia_ochroptera,Psophia_leucoptera,Psophia_leucoptera,Lump/split,Lump/split
Psophia_viridis,Psophia_viridis,Psophia_viridis,Lump/split,Lump/split
Psophocichla_litsitsirupa,Psophocichla_litsitsirupa,Psophocichla_litsitsirupa,,
Psophocichla_simensis,Psophocichla_litsitsirupa,Psophocichla_litsitsirupa,,
Psophodes_cristatus,Psophodes_cristatus,Psophodes_cristatus,Lump/split,Lump/split
Psophodes_nigrogularis,Psophodes_nigrogularis,Psophodes_nigrogularis,,
Psophodes_occidentalis,Psophodes_occidentalis,Psophodes_occidentalis,,
Psophodes_olivaceus,Psophodes_olivaceus,Psophodes_olivaceus,,
Pteridophora_alberti,Pteridophora_alberti,Pteridophora_alberti,,
Pternistis_adspersus,Francolinus_adspersus,Francolinus_adspersus,,
Pternistis_afer,Francolinus_afer,Francolinus_afer,New genus,New genus
Pternistis_ahantensis,Francolinus_ahantensis,Francolinus_ahantensis,New genus,New genus
Pternistis_atrifrons,Francolinus_castaneicollis,Francolinus_castaneicollis,New genus,New genus
Pternistis_bicalcaratus,Francolinus_bicalcaratus,Francolinus_bicalcaratus,Lump/split,Lump/split
Pternistis_camerunensis,Francolinus_camerunensis,Francolinus_camerunensis,New genus,New genus
Pternistis_capensis,Francolinus_capensis,Francolinus_capensis,New genus,New genus
Pternistis_castaneicollis,Francolinus_castaneicollis,Francolinus_castaneicollis,New genus,New genus
Pternistis_clappertoni,Francolinus_clappertoni,Francolinus_clappertoni,New genus,New genus
Pternistis_erckelii,Francolinus_erckelii,Francolinus_erckelii,New genus,New genus
Pternistis_griseostriatus,Francolinus_griseostriatus,Francolinus_griseostriatus,New genus,New genus
Pternistis_hartlaubi,Francolinus_hartlaubi,Francolinus_hartlaubi,New genus,New genus
Pternistis_harwoodi,Francolinus_harwoodi,Francolinus_harwoodi,New genus,New genus
Pternistis_hildebrandti,Francolinus_hildebrandti,Francolinus_hildebrandti,New genus,New genus
Pternistis_icterorhynchus,Francolinus_icterorhynchus,Francolinus_icterorhynchus,New genus,New genus
Pternistis_jacksoni,Francolinus_jacksoni,Francolinus_jacksoni,New genus,New genus
Pternistis_leucoscepus,Francolinus_leucoscepus,Francolinus_leucoscepus,New genus,New genus
Pternistis_natalensis,Francolinus_natalensis,Francolinus_natalensis,New genus,New genus
Pternistis_nobilis,Francolinus_nobilis,Francolinus_nobilis,New genus,New genus
Pternistis_ochropectus,Francolinus_ochropectus,Francolinus_erckelii,New genus,New genus
Pternistis_rufopictus,Francolinus_rufopictus,Francolinus_rufopictus,New genus,Missing
Pternistis_squamatus,Francolinus_squamatus,Francolinus_squamatus,New genus,New genus
Pternistis_swainsonii,Francolinus_swainsonii,Francolinus_swainsonii,New genus,New genus
Pternistis_swierstrai,Francolinus_swierstrai,Francolinus_swierstrai,New genus,New genus
Pterocles_alchata,Pterocles_alchata,Pterocles_alchata,New genus,New genus
Pterocles_bicinctus,Pterocles_bicinctus,Pterocles_bicinctus,,
Pterocles_burchelli,Pterocles_burchelli,Pterocles_burchelli,,
Pterocles_coronatus,Pterocles_coronatus,Pterocles_coronatus,,
Pterocles_decoratus,Pterocles_decoratus,Pterocles_decoratus,,
Pterocles_exustus,Pterocles_exustus,Pterocles_exustus,,
Pterocles_gutturalis,Pterocles_gutturalis,Pterocles_gutturalis,,
Pterocles_indicus,Pterocles_indicus,Pterocles_indicus,,
Pterocles_lichtensteinii,Pterocles_lichtensteinii,Pterocles_lichtensteinii,,
Pterocles_namaqua,Pterocles_namaqua,Pterocles_namaqua,,
Pterocles_orientalis,Pterocles_orientalis,Pterocles_orientalis,,
Pterocles_personatus,Pterocles_personatus,Pterocles_personatus,,
Pterocles_quadricinctus,Pterocles_quadricinctus,Pterocles_quadricinctus,,
Pterocles_senegallus,Pterocles_senegallus,Pterocles_senegallus,,
Pterodroma_alba,Pterodroma_alba,Pterodroma_neglecta,,
Pterodroma_arminjoniana,Pterodroma_arminjoniana,Pterodroma_arminjoniana,,Missing
Pterodroma_atrata,Pterodroma_atrata,Pterodroma_arminjoniana,,
Pterodroma_axillaris,Pterodroma_axillaris,Pterodroma_axillaris,,Lump/split
Pterodroma_baraui,Pterodroma_baraui,Pterodroma_phaeopygia,,
Pterodroma_brevipes,Pterodroma_brevipes,Pterodroma_leucoptera,,Missing
Pterodroma_cahow,Pterodroma_cahow,Pterodroma_hasitata,,Lump/split
Pterodroma_caribbaea,Pterodroma_caribbaea,Pterodroma_hasitata,,Missing
Pterodroma_cervicalis,Pterodroma_cervicalis,Pterodroma_cervicalis,,Lump/split
Pterodroma_cookii,Pterodroma_cookii,Pterodroma_cookii,,
Pterodroma_defilippiana,Pterodroma_defilippiana,Pterodroma_defilippiana,,
Pterodroma_deserta,Pterodroma_mollis,Pterodroma_mollis,,
Pterodroma_externa,Pterodroma_externa,Pterodroma_externa,Lump/split,Lump/split
Pterodroma_feae,Pterodroma_feae,Pterodroma_mollis,,
Pterodroma_gouldi,Pterodroma_macroptera,Pterodroma_macroptera,,Lump/split
Pterodroma_hasitata,Pterodroma_hasitata,Pterodroma_hasitata,Lump/split,Lump/split
Pterodroma_heraldica,Pterodroma_heraldica,Pterodroma_arminjoniana,,
Pterodroma_hypoleuca,Pterodroma_hypoleuca,Pterodroma_longirostris,,Lump/split
Pterodroma_incerta,Pterodroma_incerta,Pterodroma_incerta,,Missing
Pterodroma_inexpectata,Pterodroma_inexpectata,Pterodroma_inexpectata,,
Pterodroma_lessonii,Pterodroma_lessonii,Pterodroma_lessonii,,
Pterodroma_leucoptera,Pterodroma_leucoptera,Pterodroma_leucoptera,,
Pterodroma_longirostris,Pterodroma_longirostris,Pterodroma_longirostris,,
Pterodroma_macroptera,Pterodroma_macroptera,Pterodroma_macroptera,,
Pterodroma_madeira,Pterodroma_madeira,Pterodroma_mollis,,
Pterodroma_magentae,Pterodroma_magentae,Pterodroma_magentae,,Lump/split
Pterodroma_mollis,Pterodroma_mollis,Pterodroma_mollis,,
Pterodroma_neglecta,Pterodroma_neglecta,Pterodroma_neglecta,,
Pterodroma_nigripennis,Pterodroma_nigripennis,Pterodroma_nigripennis,,
Pterodroma_phaeopygia,Pterodroma_phaeopygia,Pterodroma_phaeopygia,,
Pterodroma_pycrofti,Pterodroma_pycrofti,Pterodroma_longirostris,,
Pterodroma_rupinarum,Pseudobulweria_aterrima,Pseudobulweria_rostrata,,Lump/split
Pterodroma_sandwichensis,Pterodroma_sandwichensis,Pterodroma_phaeopygia,Extinct,Extinct
Pterodroma_solandri,Pterodroma_solandri,Pterodroma_phaeopygia,,Lump/split
Pterodroma_ultima,Pterodroma_ultima,Pterodroma_inexpectata,,Missing
Pteroglossus_aracari,Pteroglossus_aracari,Pteroglossus_aracari,,Missing
Pteroglossus_azara,Pteroglossus_azara,Pteroglossus_azara,,
Pteroglossus_bailloni,Pteroglossus_bailloni,Pteroglossus_bailloni,,
Pteroglossus_beauharnaisii,Pteroglossus_beauharnaesii,Pteroglossus_beauharnaesii,,
Pteroglossus_bitorquatus,Pteroglossus_bitorquatus,Pteroglossus_bitorquatus,Typo,Typo
Pteroglossus_castanotis,Pteroglossus_castanotis,Pteroglossus_castanotis,,
Pteroglossus_erythropygius,Pteroglossus_torquatus,Pteroglossus_torquatus,,
Pteroglossus_frantzii,Pteroglossus_frantzii,Pteroglossus_torquatus,Lump/split,Lump/split
Pteroglossus_humboldti,Pteroglossus_inscriptus,Pteroglossus_inscriptus,,Lump/split
Pteroglossus_inscriptus,Pteroglossus_inscriptus,Pteroglossus_inscriptus,Lump/split,Lump/split
Pteroglossus_pluricinctus,Pteroglossus_pluricinctus,Pteroglossus_pluricinctus,,
Pteroglossus_sanguineus,Pteroglossus_torquatus,Pteroglossus_torquatus,,
Pteroglossus_sturmii,Pteroglossus_bitorquatus,Pteroglossus_bitorquatus,Lump/split,Lump/split
Pteroglossus_torquatus,Pteroglossus_torquatus,Pteroglossus_torquatus,Lump/split,Lump/split
Pteroglossus_viridis,Pteroglossus_viridis,Pteroglossus_viridis,,
Pteronetta_hartlaubii,Pteronetta_hartlaubii,Pteronetta_hartlaubii,,
Pterophanes_cyanopterus,Pterophanes_cyanopterus,Pterophanes_cyanopterus,,
Pteroptochos_castaneus,Pteroptochos_castaneus,Pteroptochos_castaneus,,
Pteroptochos_megapodius,Pteroptochos_megapodius,Pteroptochos_megapodius,,
Pteroptochos_tarnii,Pteroptochos_tarnii,Pteroptochos_tarnii,,
Pteruthius_aenobarbus,Pteruthius_aenobarbus,Pteruthius_aenobarbus,,
Pteruthius_aeralatus,Pteruthius_flaviscapis,Pteruthius_flaviscapis,,
Pteruthius_flaviscapis,Pteruthius_flaviscapis,Pteruthius_flaviscapis,Lump/split,Lump/split
Pteruthius_melanotis,Pteruthius_melanotis,Pteruthius_melanotis,,
Pteruthius_rufiventer,Pteruthius_rufiventer,Pteruthius_rufiventer,,
Pteruthius_xanthochlorus,Pteruthius_xanthochlorus,Pteruthius_xanthochlorus,,
Ptilinopus_alligator,Ptilinopus_cinctus,Ptilinopus_cinctus,,
Ptilinopus_arcanus,Ptilinopus_arcanus,Ptilinopus_arcanus,Lump/split,Lump/split
Ptilinopus_aurantiifrons,Ptilinopus_aurantiifrons,Ptilinopus_aurantiifrons,,
Ptilinopus_chalcurus,Ptilinopus_chalcurus,Ptilinopus_chalcurus,,
Ptilinopus_chrysogaster,Ptilinopus_purpuratus,Ptilinopus_purpuratus,,
Ptilinopus_cinctus,Ptilinopus_cinctus,Ptilinopus_cinctus,Lump/split,Lump/split
Ptilinopus_coralensis,Ptilinopus_coralensis,Ptilinopus_coralensis,,
Ptilinopus_coronulatus,Ptilinopus_coronulatus,Ptilinopus_coronulatus,,
Ptilinopus_dohertyi,Ptilinopus_dohertyi,Ptilinopus_dohertyi,,
Ptilinopus_dupetithouarsii,Ptilinopus_dupetithouarsii,Ptilinopus_dupetithouarsii,,
Ptilinopus_eugeniae,Ptilinopus_eugeniae,Ptilinopus_eugeniae,,
Ptilinopus_fasciatus,Ptilinopus_porphyraceus,Ptilinopus_porphyraceus,,
Ptilinopus_gestroi,Ptilinopus_ornatus,Ptilinopus_ornatus,Lump/split,Lump/split
Ptilinopus_granulifrons,Ptilinopus_granulifrons,Ptilinopus_granulifrons,Lump/split,Lump/split
Ptilinopus_greyi,Ptilinopus_greyii,Ptilinopus_greyii,,
Ptilinopus_hernsheimi,Ptilinopus_porphyraceus,Ptilinopus_porphyraceus,Typo,Typo
Ptilinopus_huttoni,Ptilinopus_huttoni,Ptilinopus_huttoni,Lump/split,Lump/split
Ptilinopus_hyogastrus,Ptilinopus_hyogastrus,Ptilinopus_hyogastrus,,
Ptilinopus_insolitus,Ptilinopus_insolitus,Ptilinopus_insolitus,,
Ptilinopus_insularis,Ptilinopus_insularis,Ptilinopus_insularis,,
Ptilinopus_iozonus,Ptilinopus_iozonus,Ptilinopus_iozonus,,
Ptilinopus_melanospilus,Ptilinopus_melanospilus,Ptilinopus_melanospilus,,
Ptilinopus_mercierii,Ptilinopus_dupetithouarsii,Ptilinopus_dupetithouarsii,,
Ptilinopus_monacha,Ptilinopus_monacha,Ptilinopus_monacha,Extinct,Extinct
Ptilinopus_nainus,Ptilinopus_naina,Ptilinopus_naina,,
Ptilinopus_ornatus,Ptilinopus_ornatus,Ptilinopus_ornatus,Typo,Typo
Ptilinopus_pelewensis,Ptilinopus_pelewensis,Ptilinopus_pelewensis,,
Ptilinopus_perlatus,Ptilinopus_perlatus,Ptilinopus_perlatus,,
Ptilinopus_perousii,Ptilinopus_perousii,Ptilinopus_perousii,,
Ptilinopus_ponapensis,Ptilinopus_porphyraceus,Ptilinopus_porphyraceus,,
Ptilinopus_porphyraceus,Ptilinopus_porphyraceus,Ptilinopus_porphyraceus,Lump/split,Lump/split
Ptilinopus_porphyreus,Ptilinopus_porphyreus,Ptilinopus_porphyreus,,
Ptilinopus_pulchellus,Ptilinopus_pulchellus,Ptilinopus_pulchellus,,
Ptilinopus_purpuratus,Ptilinopus_purpuratus,Ptilinopus_purpuratus,,
Ptilinopus_rarotongensis,Ptilinopus_rarotongensis,Ptilinopus_rarotongensis,,
Ptilinopus_regina,Ptilinopus_regina,Ptilinopus_regina,,
Ptilinopus_richardsii,Ptilinopus_richardsii,Ptilinopus_richardsii,,
Ptilinopus_rivoli,Ptilinopus_rivoli,Ptilinopus_rivoli,,
Ptilinopus_roseicapilla,Ptilinopus_roseicapilla,Ptilinopus_roseicapilla,,
Ptilinopus_solomonensis,Ptilinopus_solomonensis,Ptilinopus_solomonensis,,
Ptilinopus_speciosus,Ptilinopus_solomonensis,Ptilinopus_solomonensis,,
Ptilinopus_superbus,Ptilinopus_superbus,Ptilinopus_superbus,Lump/split,Lump/split
Ptilinopus_tannensis,Ptilinopus_tannensis,Ptilinopus_tannensis,,
Ptilinopus_temminckii,Ptilinopus_superbus,Ptilinopus_superbus,,
Ptilinopus_viridis,Ptilinopus_viridis,Ptilinopus_viridis,Lump/split,Lump/split
Ptilinopus_wallacii,Ptilinopus_wallacii,Ptilinopus_wallacii,,
Ptiliogonys_caudatus,Ptilogonys_caudatus,Ptilogonys_caudatus,,
Ptiliogonys_cinereus,Ptilogonys_cinereus,Ptilogonys_cinereus,New genus,New genus
