"","cell_id","PD"
"2945","2945",11.5335355172788
"2946","2946",11.5335355172788
"2947","2947",12.0104472821728
"2948","2948",11.4647276788368
"2949","2949",10.6312013609468
"2950","2950",10.6312013609468
"2951","2951",10.2090550625629
"2952","2952",10.2090550625629
"2953","2953",10.2788262788829
"2954","2954",10.5421971040529
"2955","2955",10.4003386450309
"2956","2956",10.4003386450309
"2957","2957",10.7179601185959
"2958","2958",10.7578648130229
"2959","2959",10.6583241468699
"2960","2960",9.6741823055729
"2961","2961",10.0185092635399
"2962","2962",10.0185092635399
"2963","2963",10.5437970766659
"2964","2964",10.5437970766659
"2965","2965",10.5437970766659
"2966","2966",9.5918558535719
"2967","2967",8.8033543958468
"2968","2968",8.6925706811818
"2969","2969",9.5154138029889
"2970","2970",9.2179706533809
"2971","2971",8.8774829502799
"2972","2972",9.0693183552859
"2973","2973",9.4607683118399
"2974","2974",8.9962288420159
"2975","2975",9.9580219844379
"2976","2976",9.9171680035079
"2977","2977",9.803839087912
"2978","2978",9.659275619204
"2979","2979",7.4554317111409
"2980","2980",7.7188025362599
"2981","2981",7.5787257770738
"2982","2982",7.2583258661068
"2983","2983",7.0710828928088
"2984","2984",7.526919390032
"2985","2985",9.2266549970221
"2986","2986",9.3272583331805
"2987","2987",9.9417011822085
"2988","2988",10.7061329560985
"2989","2989",10.7685410178135
"2990","2990",10.9546780499628
"2991","2991",11.2595827329798
"2992","2992",11.2487154984498
"2993","2993",11.1863074367348
"2994","2994",11.0516980735055
"2995","2995",11.1875846560705
"2996","2996",11.5397565116695
"2997","2997",11.4210546669658
"2998","2998",11.5098113114818
"2999","2999",11.7519330651905
"3000","3000",11.6284401117339
"3001","3001",11.5966476380639
"3002","3002",11.5966476380639
"3003","3003",11.6648074828288
"3004","3004",11.1089579345168
"3005","3005",9.8554185129415
"3006","3006",9.7914440687097
"3007","3007",9.0900128721009
"3008","3008",8.9360635269446
"3009","3009",9.6532172818653
"3010","3010",9.8742716722943
"3011","3011",9.2551230572794
"3012","3012",8.5637067876704
"3013","3013",8.0231194290095
"3014","3014",7.8923303582565
"3015","3015",7.8673793623765
"3016","3016",7.1683701213625
"3017","3017",7.1724872265925
"3018","3018",6.8349711100182
"3019","3019",6.8349711100182
"3020","3020",3.995773512181
"3021","3021",3.995773512181
"3022","3022",3.061283344051
"3023","3023",1.684265770553
"3024","3024",11.8655093208235
"3025","3025",10.9542174039378
"3026","3026",11.0715334046448
"3027","3027",10.3492777531821
"3028","3028",10.9840713339308
"3029","3029",13.7692291691495
"3030","3030",13.0372520506192
"3031","3031",13.0129780892992
"3032","3032",12.9138104692602
"3033","3033",12.8492354848895
"3034","3034",12.2921387365325
"3035","3035",11.6009467694965
"3036","3036",11.7200457796765
"3037","3037",11.4829610677818
"3038","3038",11.5614161418608
"3039","3039",11.6035759855188
"3040","3040",11.6035759855188
"3041","3041",11.6331128269188
"3042","3042",11.6035759855188
"3043","3043",11.6035759855188
"3044","3044",11.5328260136828
"3045","3045",11.5736967848128
"3046","3046",11.2687921017628
"3047","3047",11.0974733490528
"3048","3048",10.4535881117928
"3049","3049",10.0386485329658
"3050","3050",10.1053200908658
"3051","3051",10.2462683126658
"3052","3052",9.0019922699857
"3053","3053",8.7611366062117
"3054","3054",8.5840489641877
"3055","3055",8.3123275402527
"3056","3056",8.3123275402527
"3057","3057",8.3123275402527
"3058","3058",9.1411667398507
"3059","3059",9.1411667398507
"3060","3060",9.9333954974248
"3061","3061",10.9831370856728
"3062","3062",10.6780007490018
"3063","3063",10.3390237413938
"3064","3064",10.1417247537438
"3065","3065",8.3611710524988
"3066","3066",8.9786226010539
"3067","3067",8.9786226010539
"3068","3068",8.2993854427659
"3069","3069",8.2993854427659
"3070","3070",8.2702409955779
"3071","3071",8.7639249125919
"3072","3072",8.1879287190098
"3073","3073",8.1000512113418
"3074","3074",9.2680807482108
"3075","3075",9.2947407536848
"3076","3076",9.5674448184908
"3077","3077",8.8882076602028
"3078","3078",8.8882076602028
"3079","3079",8.8403457135128
"3080","3080",9.5195828718008
"3081","3081",9.5912057649618
"3082","3082",10.1117646313958
"3083","3083",9.1645471229878
"3084","3084",9.3298924921408
"3085","3085",9.1833554660258
"3086","3086",8.9121984296048
"3087","3087",8.3000726638795
"3088","3088",8.5273246682146
"3089","3089",8.5273246682146
"3090","3090",8.3262434965566
"3091","3091",8.6871730080339
"3092","3092",9.1517124779189
"3093","3093",9.1517124779189
"3094","3094",9.0689444339259
"3095","3095",8.3271788218648
"3096","3096",8.5400381770599
"3097","3097",8.6179300878679
"3098","3098",8.6924909434149
"3099","3099",8.0967642228939
"3100","3100",7.9119235876169
"3101","3101",7.8340316768089
"3102","3102",7.9942866175458
"3103","3103",7.9064091098778
"3104","3104",7.6519629226599
"3105","3105",7.6246987628839
"3106","3106",7.8880695880029
"3107","3107",6.0887665842023
"3108","3108",6.0887665842023
"3109","3109",7.808365912904
"3110","3110",7.808365912904
"3111","3111",8.703104558736
"3112","3112",9.3896896853515
"3113","3113",9.4630105168445
"3114","3114",9.4424248242125
"3115","3115",9.5203167350135
"3116","3116",10.8200686867335
"3117","3117",10.9072626663305
"3118","3118",11.1060459807998
"3119","3119",11.1060459807998
"3120","3120",10.9714366175705
"3121","3121",10.9714366175705
"3122","3122",10.9714366175695
"3123","3123",10.9199089486495
"3124","3124",10.7133851084015
"3125","3125",10.9199089486595
"3126","3126",10.1039135194314
"3127","3127",10.1039135194314
"3128","3128",9.9434155995344
"3129","3129",9.0300586055817
"3130","3130",8.9364530528967
"3131","3131",8.9947592716437
"3132","3132",8.9893435806122
"3133","3133",8.3710923332212
"3134","3134",7.7269927223312
"3135","3135",7.8258520479302
"3136","3136",8.1779587967314
"3137","3137",7.2732448905765
"3138","3138",7.2524109999265
"3139","3139",6.6855661845005
"3140","3140",6.6738044620105
"3141","3141",6.6738044620105
"3142","3142",6.5859269543475
"3143","3143",6.5859269543475
"3144","3144",6.4558524730392
"3145","3145",6.3019031278902
"3146","3146",6.3019031278902
"3147","3147",6.3019031278902
"3148","3148",3.896562954558
"3149","3149",3.995773512181
"3150","3150",3.995773512181
"3151","3151",3.995773512181
"3152","3152",3.995773512181
"3153","3153",3.995773512181
"3154","3154",3.2152326892
"3155","3155",3.2152326892
"3156","3156",1.684265770553
"3157","3157",2.00400941684974
"3158","3158",2.00400941684974
"3159","3159",2.00400941684974
"3160","3160",2.00400941684974
"3161","3161",10.5262987218915
"3162","3162",10.203363747852
"3163","3163",9.2603245519811
"3164","3164",10.2897105120723
"3165","3165",10.1527995506389
"3166","3166",12.3586626234068
"3167","3167",11.7653302369668
"3168","3168",11.6609436056528
"3169","3169",10.8574128447229
"3170","3170",10.7612767938478
"3171","3171",9.7771349525308
"3172","3172",10.5763403544958
"3173","3173",10.3559178079348
"3174","3174",9.7663999922058
"3175","3175",10.1142801419198
"3176","3176",10.0426572487588
"3177","3177",9.2291815061957
"3178","3178",9.2496407315117
"3179","3179",9.2579913302767
"3180","3180",9.4193196955267
"3181","3181",9.1873608360517
"3182","3182",9.0649707184407
"3183","3183",9.2940738646527
"3184","3184",8.6512794193517
"3185","3185",8.6900433263457
"3186","3186",8.6308930173977
"3187","3187",8.5038667505307
"3188","3188",8.5379390750557
"3189","3189",8.2701860218667
"3190","3190",8.2949142377367
"3191","3191",8.2769021378217
"3192","3192",8.5402729629657
"3193","3193",8.5402729629657
"3194","3194",9.1877080098758
"3195","3195",9.1419609211978
"3196","3196",9.1557505433628
"3197","3197",8.5967199914338
"3198","3198",7.7458465915018
"3199","3199",7.6510294462058
"3200","3200",7.5819205457278
"3201","3201",7.6355117415158
"3202","3202",7.6355117415158
"3203","3203",7.6063672943278
"3204","3204",7.6063672943278
"3205","3205",7.6063672943278
"3206","3206",7.4524179491658
"3207","3207",7.4524179491658
"3208","3208",7.3528772830128
"3209","3209",7.7695548061468
"3210","3210",8.1301363786168
"3211","3211",8.4702730135818
"3212","3212",8.4239782620838
"3213","3213",8.1804186444678
"3214","3214",8.5633576248458
"3215","3215",8.8371877906788
"3216","3216",8.8031154661538
"3217","3217",8.4861534452828
"3218","3218",8.7495242704018
"3219","3219",8.7495242704018
"3220","3220",8.4861534452828
"3221","3221",7.7910349871645
"3222","3222",7.6668483248585
"3223","3223",7.8442809018195
"3224","3224",7.7001308155775
"3225","3225",7.7508980400275
"3226","3226",7.9770045552828
"3227","3227",7.8991126444768
"3228","3228",8.0909480495438
"3229","3229",8.0081800055508
"3230","3230",7.8542306603898
"3231","3231",7.7732056995638
"3232","3232",8.1336788849819
"3233","3233",8.0138337394839
"3234","3234",7.9471621815839
"3235","3235",8.5291588706489
"3236","3236",8.2347575227238
"3237","3237",8.1209569832958
"3238","3238",7.9544319135419
"3239","3239",8.1607736528129
"3240","3240",7.8880695880029
"3241","3241",7.8880695880029
"3242","3242",6.1395338086523
"3243","3243",6.0887665842023
"3244","3244",6.0887665842023
"3245","3245",7.8955691612211
"3246","3246",8.5948945245351
"3247","3247",8.7063564090311
"3248","3248",9.4741439395427
"3249","3249",9.3840607233867
"3250","3250",9.7783782537131
"3251","3251",9.8515432759311
"3252","3252",10.3579603518592
"3253","3253",10.3579603518592
"3254","3254",9.9791853903552
"3255","3255",9.9791853903552
"3256","3256",9.9791853903552
"3257","3257",9.4540262876631
"3258","3258",9.4540262876631
"3259","3259",8.947609211735
"3260","3260",8.6360488974763
"3261","3261",8.7909745110723
"3262","3262",8.9292761696783
"3263","3263",8.3110249222873
"3264","3264",8.2359837365243
"3265","3265",8.1808937169743
"3266","3266",8.1808937169743
"3267","3267",7.3426455371024
"3268","3268",6.9951734750444
"3269","3269",6.6792294968464
"3270","3270",6.2065190403904
"3271","3271",5.9338149755844
"3272","3272",5.9338149755844
"3273","3273",5.9220532530944
"3274","3274",5.9220532530944
"3275","3275",5.7919787717861
"3276","3276",5.7919787717861
"3277","3277",6.4558524730392
"3278","3278",6.4558524730392
"3279","3279",6.4558524730392
"3280","3280",6.3019031278902
"3281","3281",6.3019031278902
"3282","3282",5.4989283524641
"3283","3283",5.4989283524641
"3284","3284",5.4989283524641
"3285","3285",5.4989283524641
"3286","3286",3.995773512181
"3287","3287",3.995773512181
"3288","3288",3.995773512181
"3289","3289",3.995773512181
"3290","3290",3.995773512181
"3291","3291",3.995773512181
"3292","3292",3.2152326892
"3293","3293",3.2152326892
"3294","3294",3.2152326892
"3295","3295",1.684265770553
"3296","3296",1.684265770553
"3297","3297",9.803449929896
"3298","3298",9.2765090567889
"3299","3299",9.1404867537389
"3300","3300",9.9206086676789
"3301","3301",10.8649040680398
"3302","3302",10.8649040680398
"3303","3303",9.8611674889269
"3304","3304",10.5404046472139
"3305","3305",9.6713288832549
"3306","3306",9.6421824774829
"3307","3307",9.6421824774829
"3308","3308",8.4703557542264
"3309","3309",7.8262561433364
"3310","3310",8.2685119437537
"3311","3311",8.4094601655537
"3312","3312",8.4862259753447
"3313","3313",8.6183293812977
"3314","3314",8.6899522744577
"3315","3315",8.4739628668877
"3316","3316",8.4739628668877
"3317","3317",8.5883357251977
"3318","3318",7.8264668877627
"3319","3319",8.2770072803588
"3320","3320",8.6618868969838
"3321","3321",8.5707854866138
"3322","3322",7.8400045041958
"3323","3323",7.6981460451718
"3324","3324",6.4197624585788
"3325","3325",6.9366128880638
"3326","3326",7.0423081057488
"3327","3327",7.6786870875498
"3328","3328",7.4890727339118
"3329","3329",8.9131467973978
"3330","3330",8.9131467973978
"3331","3331",9.1735798590488
"3332","3332",7.3573166151348
"3333","3333",7.4530857824888
"3334","3334",7.5281269682518
"3335","3335",7.5985231872168
"3336","3336",7.4445738420558
"3337","3337",7.4445738420558
"3338","3338",7.4981650378438
"3339","3339",7.4981650378438
"3340","3340",7.4981650378438
"3341","3341",7.1841407804048
"3342","3342",7.1841407804048
"3343","3343",7.0846001142518
"3344","3344",7.0383053627538
"3345","3345",7.1261828704218
"3346","3346",7.5907223402458
"3347","3347",7.7316705620458
"3348","3348",7.9259418805928
"3349","3349",8.2057513068478
"3350","3350",7.8256455018988
"3351","3351",7.5478996956025
"3352","3352",8.6682179054138
"3353","3353",8.5903259946058
"3354","3354",8.5455596887618
"3355","3355",8.2685621944938
"3356","3356",7.8412545487935
"3357","3357",7.8121101016035
"3358","3358",7.9122193776228
"3359","3359",7.8051830196268
"3360","3360",7.9088407910098
"3361","3361",7.6276540384438
"3362","3362",7.7175702937928
"3363","3363",7.9094056988598
"3364","3364",8.1450888083608
"3365","3365",8.4376040806698
"3366","3366",8.5872061219798
"3367","3367",8.4027434562338
"3368","3368",7.8109665789688
"3369","3369",7.5068154720908
"3370","3370",7.3385699507208
"3371","3371",7.2690724271798
"3372","3372",7.2690724271798
"3373","3373",7.4185671815889
"3374","3374",7.7495036608289
"3375","3375",7.7495036608289
"3376","3376",7.8589251408129
"3377","3377",6.7914890793734
"3378","3378",8.131731848463
"3379","3379",8.2684799926147
"3380","3380",8.3465510031407
"3381","3381",8.3465510031407
"3382","3382",8.3705960332127
"3383","3383",8.3705960332127
"3384","3384",8.5879780235027
"3385","3385",8.5879780235027
"3386","3386",8.6611430457207
"3387","3387",8.0170434348307
"3388","3388",8.0812173860707
"3389","3389",8.4721319920551
"3390","3390",7.8639370802804
"3391","3391",7.7288369838914
"3392","3392",8.0598472674444
"3393","3393",7.8055028073444
"3394","3394",7.8055028073444
"3395","3395",7.0863620106914
"3396","3396",6.8308421444914
"3397","3397",6.7576771222784
"3398","3398",5.9338149755844
"3399","3399",5.9338149755844
"3400","3400",5.9338149755844
"3401","3401",5.9220532530944
"3402","3402",5.9220532530944
"3403","3403",5.7919787717861
"3404","3404",5.9220532530944
"3405","3405",5.7919787717861
"3406","3406",5.7919787717861
"3407","3407",5.6380294266371
"3408","3408",5.6380294266371
"3409","3409",5.4989283524641
"3410","3410",5.4989283524641
"3411","3411",5.4989283524641
"3412","3412",3.995773512181
"3413","3413",3.995773512181
"3414","3414",3.995773512181
"3415","3415",3.995773512181
"3416","3416",3.061283344051
"3417","3417",1.594182554397
"3418","3418",1.594182554397
"3419","3419",2.334821146094
"3420","3420",2.334821146094
"3421","3421",8.4671791400629
"3422","3422",8.4257731291974
"3423","3423",8.7274185808049
"3424","3424",10.0106918838349
"3425","3425",10.0106918838349
"3426","3426",9.9409206675149
"3427","3427",9.8265478092049
"3428","3428",8.2398416945164
"3429","3429",7.1470766572424
"3430","3430",6.2856724052188
"3431","3431",6.2516000806968
"3432","3432",6.7330661607508
"3433","3433",5.9755901952378
"3434","3434",5.8671322718408
"3435","3435",5.7749630304578
"3436","3436",5.0507065409968
"3437","3437",5.1173780988968
"3438","3438",5.9377331769708
"3439","3439",5.9668959046028
"3440","3440",6.0335020190278
"3441","3441",8.1015051172198
"3442","3442",8.7788471370358
"3443","3443",8.8983319768858
"3444","3444",7.3411732913078
"3445","3445",7.2113702203408
"3446","3446",7.1563369247955
"3447","3447",7.2864114061038
"3448","3448",7.4608284565638
"3449","3449",7.5324513497238
"3450","3450",7.4845894030338
"3451","3451",7.4382946515358
"3452","3452",7.4382946515358
"3453","3453",7.2973464297358
"3454","3454",7.2559859413898
"3455","3455",7.2559859413898
"3456","3456",7.2559859413898
"3457","3457",7.2559859413898
"3458","3458",7.1978057635828
"3459","3459",7.1978057635828
"3460","3460",7.3271369577618
"3461","3461",7.9669976835808
"3462","3462",8.0177649080308
"3463","3463",7.5520168008325
"3464","3464",8.4478471081368
"3465","3465",8.5309824748718
"3466","3466",8.6794798649648
"3467","3467",8.5229399648168
"3468","3468",7.6146591026078
"3469","3469",7.6204182287118
"3470","3470",7.7479237351578
"3471","3471",7.7479237351578
"3472","3472",7.7687794038688
"3473","3473",7.4960753390508
"3474","3474",7.7192512054808
"3475","3475",7.6396684828608
"3476","3476",7.9632597309458
"3477","3477",8.2136289416048
"3478","3478",8.3310022804798
"3479","3479",8.3581269668378
"3480","3480",8.3522701582418
"3481","3481",7.0944290716418
"3482","3482",6.7438330960238
"3483","3483",6.7438330960238
"3484","3484",7.1513434800608
"3485","3485",7.1513434800608
"3486","3486",7.2912612058889
"3487","3487",7.2404939814389
"3488","3488",7.0287884485374
"3489","3489",5.964170340092
"3490","3490",3.914154705092
"3491","3491",3.914154705092
"3492","3492",3.914154705092
"3493","3493",3.914154705092
"3494","3494",3.914154705092
"3495","3495",3.914154705092
"3496","3496",3.914154705092
"3497","3497",5.6487605923831
"3498","3498",5.6487605923831
"3499","3499",3.995773512181
"3500","3500",3.995773512181
"3501","3501",3.995773512181
"3502","3502",3.995773512181
"3503","3503",3.995773512181
"3504","3504",3.995773512181
"3505","3505",3.995773512181
"3506","3506",3.995773512181
"3507","3507",3.995773512181
"3508","3508",3.995773512181
"3509","3509",3.2152326892
"3510","3510",3.061283344051
"3511","3511",3.647420247068
"3512","3512",3.647420247068
"3513","3513",3.647420247068
"3514","3514",3.647420247068
"3515","3515",3.724442713266
"3516","3516",5.5674741560013
"3517","3517",4.9728602048383
"3518","3518",4.9432736536588
"3519","3519",4.9473907588888
"3520","3520",5.0051469466308
"3521","3521",5.0633271244428
"3522","3522",5.4023760971328
"3523","3523",5.9135598995658
"3524","3524",6.1784065531048
"3525","3525",6.3125981396418
"3526","3526",7.1352887035038
"3527","3527",7.2892380486608
"3528","3528",7.4308853488528
"3529","3529",7.4308853488528
"3530","3530",7.2769360036918
"3531","3531",7.2769360036918
"3532","3532",7.3764766698448
"3533","3533",7.3764766698448
"3534","3534",7.3139876606458
"3535","3535",7.1643856193358
"3536","3536",7.0648449531828
"3537","3537",7.4217332316798
"3538","3538",6.9402671516258
"3539","3539",6.9402671516258
"3540","3540",6.9402671516258
"3541","3541",6.8736610371968
"3542","3542",7.3551271172508
"3543","3543",7.4803412061998
"3544","3544",7.8861389474688
"3545","3545",8.1746971039298
"3546","3546",7.0053521944128
"3547","3547",7.0086602053458
"3548","3548",6.7359561405298
"3549","3549",6.7338657188458
"3550","3550",6.0113024259568
"3551","3551",6.4537059909428
"3552","3552",6.4537059909428
"3553","3553",6.4029387664928
"3554","3554",6.4029387664928
"3555","3555",6.3271987681028
"3556","3556",5.7872810999058
"3557","3557",6.1801976766058
"3558","3558",4.004237921248
"3559","3559",4.004237921248
"3560","3560",4.004237921248
"3561","3561",4.004237921248
"3562","3562",4.004237921248
"3563","3563",3.914154705092
"3564","3564",3.801369592242
"3565","3565",5.6487605923831
"3566","3566",3.125149473041
"3567","3567",3.995773512181
"3568","3568",3.995773512181
"3569","3569",3.995773512181
"3570","3570",3.995773512181
"3571","3571",3.995773512181
"3572","3572",3.995773512181
"3573","3573",3.995773512181
"3574","3574",2.42490436225
"3575","3575",2.42490436225
"3576","3576",3.647420247068
"3577","3577",3.647420247068
"3578","3578",3.647420247068
"3579","3579",3.647420247068
"3580","3580",3.12080216923
"3581","3581",4.1821580471663
"3582","3582",4.1821580471663
"3583","3583",4.9687430996123
"3584","3584",5.0269232774243
"3585","3585",5.0310403826543
"3586","3586",4.9728602048423
"3587","3587",5.6263662681293
"3588","3588",5.8454658329803
"3589","3589",5.9703175686923
"3590","3590",5.7595876317153
"3591","3591",6.0020153161353
"3592","3592",6.0020153161353
"3593","3593",6.0020153161353
"3594","3594",5.9354092017063
"3595","3595",5.9354092017063
"3596","3596",6.0044664313043
"3597","3597",6.0044664313043
"3598","3598",5.3509603680063
"3599","3599",5.2759191822433
"3600","3600",5.2759191822433
"3601","3601",5.2759191822433
"3602","3602",5.7573852622973
"3603","3603",5.6273107809943
"3604","3604",6.2219247321573
"3605","3605",5.4540963475128
"3606","3606",5.3959161697008
"3607","3607",4.004237921231
"3608","3608",3.125149473041
"3609","3609",3.125149473041
"3610","3610",3.125149473041
"3611","3611",3.125149473041
"3612","3612",3.125149473041
"3613","3613",2.971200127892
"3614","3614",1.684265770553
"3615","3615",3.647420247068
"3616","3616",3.647420247068
"3617","3617",3.12080216923
"3618","3618",3.12080216923
"3619","3619",4.1821580471663
"3620","3620",4.1862751523963
"3621","3621",4.047174078223
"3622","3622",4.043056972993
"3623","3623",4.1821580471663
"3624","3624",4.1821580471663
"3625","3625",4.1821580471663
"3626","3626",4.1821580471663
"3627","3627",4.8808655919443
"3628","3628",4.9390457697563
"3629","3629",4.9847928584443
"3630","3630",4.9889099636743
"3631","3631",2.847299421085
"3632","3632",2.847299421085
"3633","3633",4.099661482154
"3634","3634",3.125149473041
"3635","3635",3.323900696817
"3636","3636",3.323900696817
"3637","3637",3.323900696817
"3638","3638",3.323900696817
"3639","3639",3.323900696817
"3640","3640",3.2152326892
"3641","3641",3.2152326892
"3642","3642",3.061283344051
"3643","3643",2.42490436225
"3644","3644",2.42490436225
"3645","3645",3.647420247068
"3646","3646",3.647420247068
"3647","3647",3.647420247068
"3648","3648",3.995773512173
"3649","3649",3.995773512173
"3650","3650",3.801369592225
"3651","3651",3.801369592225
"3652","3652",3.801369592225
"3653","3653",4.000120816001
"3654","3654",4.000120816001
"3655","3655",3.323900696817
"3656","3656",3.323900696817
"3657","3657",3.323900696817
"3658","3658",3.215232689186
"3659","3659",3.891452808384
"3660","3660",3.737503463235
"3661","3661",3.647420247068
"3662","3662",1.957058788053
"3663","3663",1.957058788053
"3664","3664",1.957058788053
"3665","3665",1.957058788053
"3666","3666",1.957058788053
"3667","3667",1.320679806252
"3668","3668",2.697697379765
"3669","3669",3.801369592225
"3670","3670",4.000120816001
"3671","3671",4.000120816001
"3672","3672",4.000120816001
"3673","3673",3.323900696817
"3674","3674",3.323900696817
"3675","3675",3.323900696817
"3676","3676",3.323900696817
"3677","3677",3.215232689186
"3678","3678",3.215232689186
"3679","3679",3.061283344037
"3680","3680",3.061283344037
"3681","3681",3.061283344037
"3682","3682",3.846171470855
"3683","3683",3.846171470855
"3684","3684",3.846171470855
"3685","3685",3.101124481434
"3686","3686",3.101124481434
"3687","3687",3.737503463224
"3688","3688",3.737503463224
"3689","3689",3.737503463224
"3690","3690",3.737503463224
"3691","3691",3.737503463224
"3692","3692",3.737503463224
"3693","3693",3.101124481434
"3694","3694",3.101124481434
"3695","3695",3.647420247068
"3696","3696",3.647420247068
"3697","3697",3.647420247068
"3698","3698",3.647420247068
"3699","3699",3.647420247068
"3700","3700",3.647420247068
"3701","3701",3.647420247068
"3702","3702",3.647420247068
"3703","3703",3.647420247068
"3704","3704",3.647420247068
"3705","3705",1.320679806252
"3706","3706",3.215232689186
"3707","3707",3.215232689186
"3708","3708",3.061283344037
"3709","3709",3.061283344037
"3710","3710",3.737503463224
"3711","3711",3.737503463224
"3712","3712",3.737503463224
"3713","3713",3.647420247068
"3714","3714",3.647420247068
"3715","3715",3.647420247068
"3716","3716",3.647420247068
"3717","3717",3.647420247068
"3718","3718",3.647420247068
